jobLink,jobCategory,salaryLow,salaryHighAdj,salaryMean,jobSeniorityCategories,skillsAgr
/pl/job/snowflake-data-engineer-us-startup-from-poland-with-dev-remote-qux39bz,"Big Data",15000,28000,21500,"6. Mid-Senior",spec
/pl/job/snowflake-data-engineer-us-startup-from-poland-with-dev-remote-qux39bz,"Big Data",15000,28000,21500,"6. Mid-Senior",AWS
/pl/job/oracle-developer-hrose-lodz-qveuqhx,Backend,12000,12000,12000,"3. Junior",Oracle
/pl/job/oracle-developer-hrose-lodz-qveuqhx,Backend,12000,12000,12000,"3. Junior",SQL
/pl/job/oracle-developer-hrose-lodz-qveuqhx,Backend,12000,12000,12000,"3. Junior",PL/SQL
/pl/job/oracle-developer-hrose-lodz-qveuqhx,Backend,12000,12000,12000,"3. Junior",Java
/pl/job/oracle-developer-hrose-lodz-qveuqhx,Backend,12000,12000,12000,"3. Junior",langpol_high
/pl/job/oracle-developer-hrose-lodz-qveuqhx,Backend,12000,12000,12000,"3. Junior",spec
/pl/job/oracle-developer-hrose-lodz-qveuqhx,Backend,12000,12000,12000,"3. Junior",spec
/pl/job/oracle-developer-hrose-lodz-qveuqhx,Backend,12000,12000,12000,"3. Junior",scrum
/pl/job/oracle-developer-hrose-lodz-qveuqhx,Backend,12000,12000,12000,"3. Junior",spec
/pl/job/remote-senior-qa-engineer-cleeng-qvn2aa6,Testing,16000,18000,17000,"6. Senior",JavaScript
/pl/job/remote-senior-qa-engineer-cleeng-qvn2aa6,Testing,16000,18000,17000,"6. Senior",Cypress
/pl/job/remote-senior-qa-engineer-cleeng-qvn2aa6,Testing,16000,18000,17000,"6. Senior",Git
/pl/job/remote-senior-qa-engineer-cleeng-qvn2aa6,Testing,16000,18000,17000,"6. Senior",API
/pl/job/remote-senior-qa-engineer-cleeng-qvn2aa6,Testing,16000,18000,17000,"6. Senior",langeng
/pl/job/remote-senior-qa-engineer-cleeng-qvn2aa6,Testing,16000,18000,17000,"6. Senior",langpol_high
/pl/job/hw-design-engineer-for-wireless-hitachi-energy-remote-qvnhzrw,Embedded,14000,20000,17000,"6. Senior",spec
/pl/job/hw-design-engineer-for-wireless-hitachi-energy-remote-qvnhzrw,Embedded,14000,20000,17000,"6. Senior",spec
/pl/job/hw-design-engineer-for-wireless-hitachi-energy-remote-qvnhzrw,Embedded,14000,20000,17000,"6. Senior",spec
/pl/job/hw-design-engineer-for-wireless-hitachi-energy-remote-qvnhzrw,Embedded,14000,20000,17000,"6. Senior",Linux
/pl/job/hw-design-engineer-for-wireless-hitachi-energy-remote-qvnhzrw,Embedded,14000,20000,17000,"6. Senior",spec
/pl/job/hw-design-engineer-for-wireless-hitachi-energy-remote-qvnhzrw,Embedded,14000,20000,17000,"6. Senior",langeng
/pl/job/analityk-it-connectis-warszawa-qvsnni8,"Business Analysis",13000,19500,16250,"5. Mid",ana
/pl/job/analityk-it-connectis-warszawa-qvsnni8,"Business Analysis",13000,19500,16250,"5. Mid",ana
/pl/job/analityk-it-connectis-warszawa-qvsnni8,"Business Analysis",13000,19500,16250,"5. Mid",Jira
